level,gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
dam,37,,warp if objects removed,4.194,116.80,298,-5669,-2547,0x54,generic 0x1e4bf0 (preset 0x2740),generic 0x1e4cf0 (preset 0x2742),0x1e4bf0 0x1e4cf0,0x1e4c70 0x1e4d70,4,0x1e4bf0.2 | 0x1e4cf0.0
archives,44,,warp if objects removed,10.789,117.36,315,-1842,984,0x1c,wall of tile 0F7808 (room 0x1c),generic 0x1cc86c (preset 0x27f2),0x1cc86c,0x1cc5ec 0x1cc66c,6,0x1cc5ec.1 | 0x1cc86c.2
archives,45,,warp if objects removed,23.530,120.77,306,-1600,687,0x0f,wall of tile 19F40A (room 0x0f),generic 0x1d1eb0 (preset 0x281b),0x1d1eb0,0x1d1e30,2,0x1d1eb0.3 | 19F40A.4
archives,46,,warp if objects removed,49.044,122.29,635,-350,1251,0x0a,wall of tile 1AAB09 (room 0x0a),generic 0x1d05ec (preset 0x2837),0x1d05ec,0x1d0ff0,2,0x1d05ec.1 | 1AAB09.1
train,31,,warp if objects removed,36.193,122.42,595,-2949,-148,0x09,generic 0x1c48a0 (preset 0x273d),generic 0x1c4920 (preset 0x273e),0x1c48a0 0x1c4920,0x1c4720 0x1c47a0,6,0x1c47a0.2 | 0x1c4920.5
surface_2,11,,warp if objects removed,38.526,123.08,306,8059,-14932,0x1b,wall of tile 27EC00 (room 0x1b),generic 0x1ea880 (preset 0x0026),0x1ea880,0x1ea800,3,0x1ea800.1 | 0x1ea880.5
facility,26,,warp if objects removed,36.613,124.90,none found,7329,417,0x31,generic 0x1cab7c (preset 0x00da),generic 0x1cae90 (preset 0x00dd),0x1cab7c 0x1cae90,0x1cb098,4,0x1cab7c.2 | 0x1cb098.0
dam,38,,warp if objects removed,40.155,141.07,514,16329,10700,0x6f,generic 0x1e2db0 (preset 0x015c),generic 0x1e2eb8 (preset 0x015b),0x1e2db0 0x1e2eb8,0x1e2ba0,1,0x1e2db0.2 | 0x1e2eb8.0
caverns,42,,warp if objects removed,21.543,141.09,240,-3478,-7325,0x2a,wall of tile 078418 (room 0x2a),generic 0x1cbd60 (preset 0x2756),0x1cbd60,0x1cb9a0,4,078418.1 | 0x1cb9a0.2
caverns,43,,warp if objects removed,33.358,142.66,371,-770,768,0x12,wall of tile 00C708 (room 0x12),generic 0x1c48e8 (preset 0x005d),0x1c48e8,0x1c4d04,4,00C708.1 | 0x1c48e8.0
surface_2,12,,warp if objects removed,10.717,143.97,412,6446,-18323,0x10,generic 0x1eb630 (preset 0x272e),generic 0x1eb6b0 (preset 0x272f),0x1eb630 0x1eb6b0,0x1eb730,2,0x1eb630.1 | 0x1eb6b0.4
frigate,15,helicopter warp,warp if objects removed,1.999,146.94,none found,301,-5656,0x25,wall of tile 06BF3A (room 0x25),aircraft 0x1eab04 (preset 0x003b),0x1eab04,0x1ec8d0,2,06BF3A.4 | 0x1eab04.2
dam,39,,warp if objects removed,4.673,147.35,382,5823,-2457,0x62,wall of tile 129C1A (room 0x62),generic 0x1e3d08 (preset 0x2730),0x1e3d08,0x1e3c00,2,0x1e3d08.2 | 129C1A.1
dam,40,,warp if objects removed,15.924,147.91,498,14173,1855,0x72,generic 0x1e31c8 (preset 0x0053),generic 0x1e3348 (preset 0x0056),0x1e31c8 0x1e3348,0x1e3248 0x1e33c8,6,0x1e3248.2 | 0x1e33c8.0
dam,41,,warp if objects removed,41.364,149.64,421,14051,1435,0x6d,wall of tile 32B71A (room 0x6d),generic 0x1e67a0 (preset 0x0065),0x1e67a0,0x1e6710,3,0x1e6710.1 | 0x1e67a0.0
archives,47,,warp if objects removed,43.488,149.84,426,-3151,-4965,0x2d,wall of tile 01D310 (room 0x2d),generic 0x1cf1ec (preset 0x2773),0x1cf1ec,0x1cf26c 0x1cf2ec,3,01D310.0 | 0x1cf1ec.0
dam,42,,warp if objects removed,40.587,149.86,421,13991,1515,0x6c,wall of tile 32D118 (room 0x6c),generic 0x1e6710 (preset 0x0064),0x1e6710,0x1e6500 0x1e67a0,2,0x1e6710.0 | 32D118.0
archives,48,,warp if objects removed,25.720,153.07,429,-3458,-2394,0x2e,generic 0x1ce56c (preset 0x2752),generic 0x1ce5ec (preset 0x2753),0x1ce56c 0x1ce5ec,0x1ce66c,2,0x1ce56c.3 | 0x1ce5ec.0
archives,49,,warp if objects removed,21.462,153.26,426,-1959,1329,0x1d,generic 0x1cc8ec (preset 0x27f3),generic 0x1cca6c (preset 0x27f6),0x1cc8ec 0x1cca6c,0x1cc76c 0x1cc9ec,4,0x1cc9ec.4 | 0x1cca6c.2
surface_1,34,,warp if objects removed,14.868,153.73,441,-11719,-14667,0x18,generic 0x1ddee8 (preset 0x2744),generic 0x1de068 (preset 0x2749),0x1ddee8 0x1de068,0x1de168,2,0x1ddee8.0 | 0x1de068.3
archives,50,,warp if objects removed,3.704,155.04,none found,-1454,1200,0x11,generic 0x1ccc6c (preset 0x2804),generic 0x1ccd6c (preset 0x2806),0x1ccc6c 0x1ccd6c,0x1d41c8,2,0x1ccc6c.4 | 0x1ccd6c.1
archives,51,,warp if objects removed,1.369,156.85,432,-2238,-1611,0x39,generic 0x1cf76c (preset 0x279a),generic 0x1cf7ec (preset 0x279b),0x1cf76c 0x1cf7ec,0x1cf86c,2,0x1cf76c.1 | 0x1cf7ec.3
archives,52,,warp if objects removed,7.656,159.97,402,-2956,-2991,0x2e,generic 0x1ce96c (preset 0x275f),generic 0x1cea6c (preset 0x2761),0x1ce96c 0x1cea6c,0x1ce9ec,2,0x1ce96c.4 | 0x1cea6c.2
dam,43,,warp if objects removed,8.796,161.09,467,16339,10765,0x6f,generic 0x1e2ba0 (preset 0x015f),generic 0x1e2ca8 (preset 0x015a),0x1e2ba0 0x1e2ca8,0x1e2eb8,2,0x1e2ba0.2 | 0x1e2ca8.1
dam,44,,warp if objects removed,20.548,162.29,465,17765,9545,0x6f,generic 0x1e2468 (preset 0x0154),generic 0x1e2570 (preset 0x0155),0x1e2468 0x1e2570,0x1e2780,1,0x1e2468.2 | 0x1e2570.0
dam,45,,warp if objects removed,19.434,163.82,480,16368,10613,0x6f,generic 0x1e2a98 (preset 0x015e),generic 0x1e2ba0 (preset 0x015f),0x1e2a98 0x1e2ba0,0x1e2db0,2,0x1e2a98.1 | 0x1e2ba0.0
archives,53,,warp if objects removed,7.688,165.95,394,-3348,-2303,0x2e,generic 0x1ce5ec (preset 0x2753),generic 0x1ce6ec (preset 0x2755),0x1ce5ec 0x1ce6ec,0x1ce66c 0x1ce76c 0x1ce7ec,4,0x1ce5ec.3 | 0x1ce76c.0
train,32,,warp if objects removed,6.355,173.39,470,-3688,-256,0x0a,generic 0x1c42a0 (preset 0x2733),generic 0x1c4320 (preset 0x2734),0x1c42a0 0x1c4320,0x1c4220,2,0x1c42a0.5 | 0x1c4320.1
depot,23,,warp if objects removed,29.986,173.79,362,-984,-5570,0x42,generic 0x1ed3e0 (preset 0x014f),generic 0x1ed470 (preset 0x0150),0x1ed3e0 0x1ed470,0x1ecff0 0x1ed590,1,0x1ed3e0.0 | 0x1ed470.3
depot,24,,warp if objects removed,29.986,173.79,362,-1236,-5277,0x42,generic 0x1ed2c0 (preset 0x014d),generic 0x1ed350 (preset 0x014e),0x1ed2c0 0x1ed350,0x1ec2f8,1,0x1ed2c0.3 | 0x1ed350.0
archives,54,,warp if objects removed,7.648,178.77,436,-787,1137,0x23,generic 0x1cc1ec (preset 0x27e4),generic 0x1cc46c (preset 0x27e9),0x1cc1ec 0x1cc46c,0x1cc26c 0x1cc3ec,7,0x1cc3ec.0 | 0x1cc46c.2
train,33,,warp if objects removed,39.641,179.58,480,-2963,-26,0x09,wall of tile 01F209 (room 0x09),generic 0x1c47a0 (preset 0x2730),0x1c47a0,0x1c48a0,2,01F209.0 | 0x1c47a0.4
facility,27,,warp if objects removed,24.959,181.48,none found,161,386,0x08,wall of tile 075800 (room 0x08),generic 0x1cb2a8 (preset 0x00e1),0x1cb2a8,0x1cb1a0,4,075800.1 | 0x1cb1a0.2
archives,55,,warp if objects removed,11.779,185.97,414,-2123,-4639,0x33,wall of tile 00F518 (room 0x33),generic 0x1cf8ec (preset 0x279d),0x1cf8ec,0x1cf9ec,2,00F518.2 | 0x1cf8ec.4
archives,56,,warp if objects removed,7.284,244.49,338,-1764,539,0x0f,generic 0x1d056c (preset 0x2836),generic 0x1d0f70 (preset 0x282e),0x1d056c 0x1d0f70,0x1d1f30,2,0x1d056c.5 | 0x1d0f70.2
frigate,16,,warp if objects removed,0.0000076,256.62,410,76,-2574,0x0a,monitor 0x1e8a0c (preset 0x271d),generic 0x1e8b0c (preset 0x271e),0x1e8a0c 0x1e8b0c,0x1e898c 0x1e8b8c 0x1ea2c4,3,0x1e8a0c.3 | 0x1e8b0c.1
caverns,44,,warp if objects removed,7.519,279.45,429,-774,1312,0x12,wall of tile 00C908 (room 0x12),generic 0x1c4af4 (preset 0x005f),0x1c4af4,0x1c49f0,2,00C908.2 | 0x1c4af4.0
aztec,15,,warp if objects removed,27.174,334.66,488,-6433,2257,0x40,wall of tile 000128 (room 0x40),generic 0x1e9800 (preset 0x0090),0x1e9800,0x1e8e48 0x1e8edc,2,000128.1 | 0x1e9800.2
archives,57,,warp if objects removed,17.759,353.86,none found,-1546,1255,0x11,wall of tile 07D708 (room 0x11),door 0x1d41c8 (preset 0x0134),0x1d41c8,0x1ccc6c 0x1cccec,11,07D708.3 | 0x1ccc6c.0
